game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
718780,2023-03-30,2023-03-30T17:05:00Z,Atlanta Braves,Washington Nationals,Final,7,2,4.85,4.19,9.04,-0.66,0.2979,0.7021,Atlanta Braves,0.7021,starter_baseline_not_betting_advice,9.0,-5.0,Atlanta Braves,Atlanta Braves,True,2.1500000000000004,2.1900000000000004,0.03999999999999915,4.34
718781,2023-03-30,2023-03-30T17:05:00Z,San Francisco Giants,New York Yankees,Final,0,5,4.15,4.71,8.86,0.56,0.6829,0.3171,New York Yankees,0.6829,starter_baseline_not_betting_advice,5.0,5.0,New York Yankees,New York Yankees,True,4.15,0.29000000000000004,3.8599999999999994,4.4399999999999995
718782,2023-03-30,2023-03-30T18:10:00Z,Baltimore Orioles,Boston Red Sox,Final,10,9,4.63,4.58,9.2,-0.05,0.465,0.535,Baltimore Orioles,0.535,starter_baseline_not_betting_advice,19.0,-1.0,Baltimore Orioles,Baltimore Orioles,True,5.37,4.42,9.8,0.95
718777,2023-03-30,2023-03-30T18:20:00Z,Milwaukee Brewers,Chicago Cubs,Final,0,4,4.49,4.48,8.97,-0.01,0.485,0.515,Milwaukee Brewers,0.515,starter_baseline_not_betting_advice,4.0,4.0,Chicago Cubs,Milwaukee Brewers,False,4.49,0.4800000000000004,4.970000000000001,4.01
718776,2023-03-30,2023-03-30T19:10:00Z,Detroit Tigers,Tampa Bay Rays,Final,0,4,4.3,4.42,8.72,0.12,0.538,0.462,Tampa Bay Rays,0.538,starter_baseline_not_betting_advice,4.0,4.0,Tampa Bay Rays,Tampa Bay Rays,True,4.3,0.41999999999999993,4.720000000000001,3.88
718779,2023-03-30,2023-03-30T20:05:00Z,Philadelphia Phillies,Texas Rangers,Final,7,11,4.71,4.51,9.21,-0.2,0.43,0.57,Philadelphia Phillies,0.57,starter_baseline_not_betting_advice,18.0,4.0,Texas Rangers,Philadelphia Phillies,False,2.29,6.49,8.79,4.2
718773,2023-03-30,2023-03-30T20:10:00Z,Pittsburgh Pirates,Cincinnati Reds,Final,5,4,4.32,4.52,8.83,0.2,0.568,0.432,Cincinnati Reds,0.568,starter_baseline_not_betting_advice,9.0,-1.0,Pittsburgh Pirates,Cincinnati Reds,False,0.6799999999999997,0.5199999999999996,0.16999999999999993,1.2
718772,2023-03-30,2023-03-30T20:10:00Z,Toronto Blue Jays,St. Louis Cardinals,Final,10,9,4.5,4.39,8.9,-0.11,0.4606,0.5394,Toronto Blue Jays,0.5394,starter_baseline_not_betting_advice,19.0,-1.0,Toronto Blue Jays,Toronto Blue Jays,True,5.5,4.61,10.1,0.89
718775,2023-03-30,2023-03-30T20:10:00Z,Minnesota Twins,Kansas City Royals,Final,2,0,4.38,4.44,8.82,0.06,0.5099,0.4901,Kansas City Royals,0.5099,starter_baseline_not_betting_advice,2.0,-2.0,Minnesota Twins,Kansas City Royals,False,2.38,4.44,6.82,2.06
718774,2023-03-30,2023-03-30T20:10:00Z,New York Mets,Miami Marlins,Final,5,3,4.7,4.26,8.96,-0.43,0.3555,0.6445,New York Mets,0.6445,starter_baseline_not_betting_advice,8.0,-2.0,New York Mets,New York Mets,True,0.2999999999999998,1.2599999999999998,0.9600000000000009,1.57
