game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
745444,2024-03-20,2024-03-20T10:05:00Z,Los Angeles Dodgers,San Diego Padres,Final,5,2,4.69,4.36,9.05,-0.34,0.3961,0.6039,Los Angeles Dodgers,0.6039,starter_baseline_not_betting_advice,7.0,-3.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.3099999999999996,2.3600000000000003,2.0500000000000007,2.66
746175,2024-03-21,2024-03-21T10:05:00Z,San Diego Padres,Los Angeles Dodgers,Final,15,11,4.24,4.81,9.05,0.58,0.674,0.326,Los Angeles Dodgers,0.674,starter_baseline_not_betting_advice,26.0,-4.0,San Diego Padres,Los Angeles Dodgers,False,10.76,6.19,16.95,4.58
747060,2024-03-28,2024-03-28T19:05:00Z,Los Angeles Angels,Baltimore Orioles,Final,3,11,4.25,4.87,9.12,0.62,0.6974,0.3026,Baltimore Orioles,0.6974,starter_baseline_not_betting_advice,14.0,8.0,Baltimore Orioles,Baltimore Orioles,True,1.25,6.13,4.880000000000001,7.38
746737,2024-03-28,2024-03-28T20:10:00Z,Washington Nationals,Cincinnati Reds,Final,2,8,4.26,4.69,8.95,0.42,0.6304,0.3696,Cincinnati Reds,0.6304,starter_baseline_not_betting_advice,10.0,6.0,Cincinnati Reds,Cincinnati Reds,True,2.26,3.3099999999999996,1.0500000000000007,5.58
745445,2024-03-28,2024-03-28T20:10:00Z,San Francisco Giants,San Diego Padres,Final,4,6,4.23,4.48,8.7,0.25,0.5948,0.4052,San Diego Padres,0.5948,starter_baseline_not_betting_advice,10.0,2.0,San Diego Padres,San Diego Padres,True,0.23000000000000043,1.5199999999999996,1.3000000000000007,1.75
746165,2024-03-28,2024-03-28T20:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Final,1,7,4.11,4.93,9.04,0.83,0.7487,0.2513,Los Angeles Dodgers,0.7487,starter_baseline_not_betting_advice,8.0,6.0,Los Angeles Dodgers,Los Angeles Dodgers,True,3.1100000000000003,2.0700000000000003,1.0399999999999991,5.17
745116,2024-03-28,2024-03-28T20:10:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,8,2,4.41,4.45,8.85,0.04,0.5079,0.4921,Tampa Bay Rays,0.5079,starter_baseline_not_betting_advice,10.0,-6.0,Toronto Blue Jays,Tampa Bay Rays,False,3.59,2.45,1.1500000000000004,6.04
746335,2024-03-28,2024-03-28T20:10:00Z,Minnesota Twins,Kansas City Royals,Final,4,1,4.38,4.44,8.82,0.06,0.5099,0.4901,Kansas City Royals,0.5099,starter_baseline_not_betting_advice,5.0,-3.0,Minnesota Twins,Kansas City Royals,False,0.3799999999999999,3.4400000000000004,3.8200000000000003,3.06
746821,2024-03-28,2024-03-28T20:10:00Z,Detroit Tigers,Chicago White Sox,Final,1,0,4.69,4.08,8.77,-0.6,0.3327,0.6673,Detroit Tigers,0.6673,starter_baseline_not_betting_advice,1.0,-1.0,Detroit Tigers,Detroit Tigers,True,3.6900000000000004,4.08,7.77,0.4
746089,2024-03-28,2024-03-28T20:10:00Z,Pittsburgh Pirates,Miami Marlins,Final,6,5,4.44,4.31,8.75,-0.13,0.4591,0.5409,Pittsburgh Pirates,0.5409,starter_baseline_not_betting_advice,11.0,-1.0,Pittsburgh Pirates,Pittsburgh Pirates,True,1.5599999999999996,0.6900000000000004,2.25,0.87
746418,2024-03-28,2024-03-28T20:10:00Z,New York Yankees,Houston Astros,Final,5,4,4.59,4.51,9.1,-0.08,0.4745,0.5255,New York Yankees,0.5255,starter_baseline_not_betting_advice,9.0,-1.0,New York Yankees,New York Yankees,True,0.41000000000000014,0.5099999999999998,0.09999999999999964,0.92
745039,2024-03-28,2024-03-28T23:35:00Z,Chicago Cubs,Texas Rangers,Final,3,4,4.55,4.69,9.24,0.14,0.5463,0.4537,Texas Rangers,0.5463,starter_baseline_not_betting_advice,7.0,1.0,Texas Rangers,Texas Rangers,True,1.5499999999999998,0.6900000000000004,2.24,0.86
745687,2024-03-28,2024-03-29T02:07:00Z,Cleveland Guardians,Oakland Athletics,Final,8,0,4.45,4.4,8.85,-0.05,0.4653,0.5347,Cleveland Guardians,0.5347,starter_baseline_not_betting_advice,8.0,-8.0,Cleveland Guardians,Cleveland Guardians,True,3.55,4.4,0.8499999999999996,7.95
747224,2024-03-28,2024-03-29T02:10:00Z,Colorado Rockies,Arizona Diamondbacks,Final,1,16,4.27,4.98,9.25,0.71,0.7037,0.2963,Arizona Diamondbacks,0.7037,starter_baseline_not_betting_advice,17.0,15.0,Arizona Diamondbacks,Arizona Diamondbacks,True,3.2699999999999996,11.02,7.75,14.29
745283,2024-03-28,2024-03-29T02:10:00Z,Boston Red Sox,Seattle Mariners,Final,6,4,4.31,4.54,8.85,0.23,0.6,0.4,Seattle Mariners,0.6,starter_baseline_not_betting_advice,10.0,-2.0,Boston Red Sox,Seattle Mariners,False,1.6900000000000004,0.54,1.1500000000000004,2.23
745848,2024-03-29,2024-03-29T17:40:00Z,Milwaukee Brewers,New York Mets,Final,3,1,4.45,4.5,8.96,0.05,0.5087,0.4913,New York Mets,0.5087,starter_baseline_not_betting_advice,4.0,-2.0,Milwaukee Brewers,New York Mets,False,1.4500000000000002,3.5,4.960000000000001,2.05
745604,2024-03-29,2024-03-29T19:05:00Z,Atlanta Braves,Philadelphia Phillies,Final,9,3,4.49,4.63,9.13,0.14,0.5516,0.4484,Philadelphia Phillies,0.5516,starter_baseline_not_betting_advice,12.0,-6.0,Atlanta Braves,Philadelphia Phillies,False,4.51,1.63,2.869999999999999,6.14
745117,2024-03-29,2024-03-29T22:50:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,2,8,4.41,4.45,8.85,0.04,0.5079,0.4921,Tampa Bay Rays,0.5079,starter_baseline_not_betting_advice,10.0,6.0,Tampa Bay Rays,Tampa Bay Rays,True,2.41,3.55,1.1500000000000004,5.96
746091,2024-03-29,2024-03-29T23:10:00Z,Pittsburgh Pirates,Miami Marlins,Final,7,2,4.44,4.31,8.75,-0.13,0.4591,0.5409,Pittsburgh Pirates,0.5409,starter_baseline_not_betting_advice,9.0,-5.0,Pittsburgh Pirates,Pittsburgh Pirates,True,2.5599999999999996,2.3099999999999996,0.25,4.87
746412,2024-03-29,2024-03-30T00:10:00Z,New York Yankees,Houston Astros,Final,7,1,4.59,4.51,9.1,-0.08,0.4745,0.5255,New York Yankees,0.5255,starter_baseline_not_betting_advice,8.0,-6.0,New York Yankees,New York Yankees,True,2.41,3.51,1.0999999999999996,5.92
747223,2024-03-29,2024-03-30T01:40:00Z,Colorado Rockies,Arizona Diamondbacks,Final,3,7,4.27,4.98,9.25,0.71,0.7037,0.2963,Arizona Diamondbacks,0.7037,starter_baseline_not_betting_advice,10.0,4.0,Arizona Diamondbacks,Arizona Diamondbacks,True,1.2699999999999996,2.0199999999999996,0.75,3.29
745682,2024-03-29,2024-03-30T01:40:00Z,Cleveland Guardians,Oakland Athletics,Final,6,4,4.45,4.4,8.85,-0.05,0.4653,0.5347,Cleveland Guardians,0.5347,starter_baseline_not_betting_advice,10.0,-2.0,Cleveland Guardians,Cleveland Guardians,True,1.5499999999999998,0.40000000000000036,1.1500000000000004,1.95
745276,2024-03-29,2024-03-30T01:40:00Z,Boston Red Sox,Seattle Mariners,Final,0,1,4.31,4.54,8.85,0.23,0.6,0.4,Seattle Mariners,0.6,starter_baseline_not_betting_advice,1.0,1.0,Seattle Mariners,Seattle Mariners,True,4.31,3.54,7.85,0.77
745435,2024-03-29,2024-03-30T01:40:00Z,San Francisco Giants,San Diego Padres,Final,8,3,4.23,4.48,8.7,0.25,0.5948,0.4052,San Diego Padres,0.5948,starter_baseline_not_betting_advice,11.0,-5.0,San Francisco Giants,San Diego Padres,False,3.7699999999999996,1.4800000000000004,2.3000000000000007,5.25
746167,2024-03-29,2024-03-30T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Final,3,6,4.11,4.93,9.04,0.83,0.7487,0.2513,Los Angeles Dodgers,0.7487,starter_baseline_not_betting_advice,9.0,3.0,Los Angeles Dodgers,Los Angeles Dodgers,True,1.1100000000000003,1.0700000000000003,0.03999999999999915,2.17
745850,2024-03-30,2024-03-30T17:40:00Z,Milwaukee Brewers,New York Mets,Final,7,6,4.45,4.5,8.96,0.05,0.5087,0.4913,New York Mets,0.5087,starter_baseline_not_betting_advice,13.0,-1.0,Milwaukee Brewers,New York Mets,False,2.55,1.5,4.039999999999999,1.05
746818,2024-03-30,2024-03-30T18:10:00Z,Detroit Tigers,Chicago White Sox,Final,7,6,4.69,4.08,8.77,-0.6,0.3327,0.6673,Detroit Tigers,0.6673,starter_baseline_not_betting_advice,13.0,-1.0,Detroit Tigers,Detroit Tigers,True,2.3099999999999996,1.92,4.23,0.4
